timestamp,class_id,class_name,confidence,x1,y1,x2,y2
2025-06-17T17:21:44.957303,0,person,0.832902729511261,735,58,848,282
2025-06-17T17:21:45.022562,0,person,0.8833562731742859,735,58,848,281
2025-06-17T17:21:45.105458,0,person,0.8795162439346313,735,59,848,281
2025-06-17T17:21:45.176330,0,person,0.6625519394874573,735,47,849,282
2025-06-17T17:21:45.255915,0,person,0.6177908778190613,736,43,848,282
2025-06-17T17:21:45.344307,0,person,0.8706873059272766,735,59,848,282
2025-06-17T17:21:45.430110,0,person,0.8161759376525879,736,60,848,282
2025-06-17T17:21:45.509865,0,person,0.8270768523216248,735,60,848,282
2025-06-17T17:21:45.589398,0,person,0.8363964557647705,735,61,849,281
2025-06-17T17:21:45.672964,0,person,0.830060601234436,735,59,848,282
2025-06-17T17:21:45.746483,0,person,0.816672146320343,735,60,848,282
2025-06-17T17:21:45.812293,0,person,0.6335921287536621,737,35,849,282
2025-06-17T17:21:45.904773,0,person,0.8666665554046631,735,58,848,282
2025-06-17T17:21:45.961519,0,person,0.8781493902206421,735,58,848,281
2025-06-17T17:21:45.961519,31,snowboard,0.2813141942024231,745,264,822,282
2025-06-17T17:21:46.063523,0,person,0.8603873252868652,736,60,848,282
2025-06-17T17:21:46.133255,0,person,0.8186212182044983,735,60,848,282
2025-06-17T17:21:46.201114,0,person,0.6175625324249268,734,1,849,282
2025-06-17T17:21:46.299418,0,person,0.8795846104621887,735,58,848,282
2025-06-17T17:21:46.364002,0,person,0.8794019222259521,735,58,848,282
2025-06-17T17:21:46.439880,0,person,0.894914984703064,734,58,847,282
2025-06-17T17:21:46.547142,0,person,0.7551080584526062,731,57,844,282
2025-06-17T17:21:46.632056,0,person,0.8316565155982971,730,59,844,282
2025-06-17T17:21:46.703098,0,person,0.8475984334945679,730,59,843,283
2025-06-17T17:21:46.786124,0,person,0.8590154647827148,724,60,838,284
2025-06-17T17:21:46.786124,31,snowboard,0.3005993962287903,735,273,812,285
2025-06-17T17:21:46.786124,31,snowboard,0.279183566570282,735,266,813,284
2025-06-17T17:21:46.893099,0,person,0.8252967000007629,718,60,830,284
2025-06-17T17:21:46.977929,0,person,0.7083792090415955,704,59,815,284
2025-06-17T17:21:47.045058,0,person,0.8459386825561523,690,59,801,282
2025-06-17T17:21:47.045058,31,snowboard,0.3626715838909149,699,268,776,284
2025-06-17T17:21:47.128028,0,person,0.8416091799736023,673,61,784,280
2025-06-17T17:21:47.128028,31,snowboard,0.5347589254379272,683,265,760,283
2025-06-17T17:21:47.225519,0,person,0.8054035305976868,645,59,753,282
2025-06-17T17:21:47.225519,31,snowboard,0.2868211269378662,652,263,728,283
2025-06-17T17:21:47.302424,0,person,0.42797213792800903,626,58,733,283
2025-06-17T17:21:47.367448,0,person,0.7828462719917297,607,60,713,281
2025-06-17T17:21:47.453396,0,person,0.38567933440208435,579,60,683,283
2025-06-17T17:21:47.527119,0,person,0.5837279558181763,551,58,654,278
2025-06-17T17:21:47.604660,0,person,0.7496078610420227,533,57,635,278
2025-06-17T17:21:47.733127,0,person,0.7529165744781494,505,56,606,278
2025-06-17T17:21:47.810097,0,person,0.3147069811820984,477,53,580,281
2025-06-17T17:21:47.883806,0,person,0.548956036567688,462,54,562,278
2025-06-17T17:21:48.179417,61,toilet,0.27157700061798096,856,457,959,538
2025-06-17T17:21:48.820922,61,toilet,0.28779008984565735,754,456,959,538
2025-06-17T17:21:49.048475,61,toilet,0.3721432685852051,743,456,959,538
2025-06-17T17:21:49.234574,61,toilet,0.4262005090713501,735,457,959,538
2025-06-17T17:21:49.410081,61,toilet,0.4398944675922394,732,456,959,538
2025-06-17T17:21:49.594086,61,toilet,0.45265665650367737,731,455,955,538
2025-06-17T17:21:49.799326,61,toilet,0.5781932473182678,726,456,952,538
2025-06-17T17:21:50.040406,61,toilet,0.5119696855545044,725,456,951,539
2025-06-17T17:21:50.143873,61,toilet,0.5104190111160278,721,455,947,538
2025-06-17T17:21:50.232571,61,toilet,0.5555218458175659,716,455,945,538
2025-06-17T17:21:50.350157,61,toilet,0.522153913974762,713,455,944,538
2025-06-17T17:21:50.468415,61,toilet,0.48817136883735657,710,454,943,538
2025-06-17T17:21:50.623351,61,toilet,0.5073787569999695,708,454,942,538
2025-06-17T17:21:50.805223,61,toilet,0.46784600615501404,711,453,944,538
2025-06-17T17:21:51.064097,61,toilet,0.51042640209198,724,455,950,538
2025-06-17T17:21:51.172840,61,toilet,0.392473965883255,741,455,959,538
2025-06-17T17:21:51.481034,61,toilet,0.2669585347175598,874,454,959,539
2025-06-17T17:21:51.667034,0,person,0.7443249821662903,505,61,604,281
2025-06-17T17:21:51.861628,0,person,0.7255347967147827,526,61,625,281
2025-06-17T17:21:51.973515,0,person,0.704308032989502,551,62,652,282
2025-06-17T17:21:52.175737,0,person,0.8282459378242493,597,65,699,283
2025-06-17T17:21:52.347378,0,person,0.8679694533348083,647,68,752,282
2025-06-17T17:21:52.347378,31,snowboard,0.4222305417060852,654,265,728,284
2025-06-17T17:21:52.605916,0,person,0.8626841902732849,671,69,779,281
2025-06-17T17:21:52.605916,31,snowboard,0.4282369315624237,680,265,754,284
2025-06-17T17:21:52.818238,0,person,0.7456414699554443,715,67,824,284
2025-06-17T17:21:52.984707,0,person,0.7751123309135437,724,70,834,284
2025-06-17T17:21:52.984707,31,snowboard,0.314337819814682,734,268,808,285
2025-06-17T17:21:53.320165,0,person,0.7399466037750244,730,70,839,284
2025-06-17T17:21:53.526590,0,person,0.8197879195213318,750,70,860,285
2025-06-17T17:21:53.526590,31,snowboard,0.2911072075366974,760,269,836,286
2025-06-17T17:21:53.773577,0,person,0.6433370113372803,754,69,864,285
2025-06-17T17:21:53.967755,0,person,0.8157285451889038,765,70,876,284
2025-06-17T17:21:53.967755,31,snowboard,0.2939734160900116,775,268,850,286
2025-06-17T17:21:54.246123,0,person,0.8025287985801697,784,69,896,285
2025-06-17T17:21:54.246123,31,snowboard,0.3498263955116272,795,271,871,287
2025-06-17T17:21:54.529871,0,person,0.7887862920761108,804,70,916,285
2025-06-17T17:21:54.735201,0,person,0.8574824929237366,828,70,943,287
2025-06-17T17:21:54.735201,31,snowboard,0.25788387656211853,841,272,919,287
2025-06-17T17:21:55.031056,0,person,0.7465397119522095,856,74,954,287
2025-06-17T17:21:55.256344,0,person,0.7401072382926941,875,69,959,287
2025-06-17T17:21:55.473243,0,person,0.5172119140625,887,72,959,288
2025-06-17T17:21:55.723873,0,person,0.7776146531105042,896,73,959,288
2025-06-17T17:21:55.889384,0,person,0.28375959396362305,905,5,959,289
2025-06-17T17:21:56.066756,0,person,0.812310516834259,895,73,959,288
2025-06-17T17:21:56.231007,0,person,0.825447678565979,894,75,959,288
2025-06-17T17:21:56.351599,0,person,0.4887959659099579,887,75,959,287
2025-06-17T17:21:56.511287,0,person,0.7833265662193298,865,80,955,287
2025-06-17T17:21:56.597835,0,person,0.8514286279678345,848,82,959,287
2025-06-17T17:21:56.754177,0,person,0.8728603720664978,819,91,921,287
2025-06-17T17:21:56.872728,0,person,0.832905113697052,794,96,894,288
2025-06-17T17:21:56.997305,0,person,0.8509494066238403,779,100,875,289
2025-06-17T17:21:57.126578,0,person,0.6558011174201965,762,105,855,290
2025-06-17T17:21:57.248316,0,person,0.8054497838020325,753,107,846,290
2025-06-17T17:21:57.395359,0,person,0.6433855295181274,748,106,835,291
2025-06-17T17:21:57.579619,0,person,0.7867412567138672,740,107,832,291
2025-06-17T17:21:57.717618,0,person,0.8607001304626465,735,107,826,290
2025-06-17T17:21:57.898177,0,person,0.8732287287712097,734,107,824,290
2025-06-17T17:21:58.032195,0,person,0.8789783120155334,733,108,825,292
2025-06-17T17:21:58.131837,0,person,0.8587961196899414,730,109,820,291
2025-06-17T17:21:58.304810,0,person,0.8376365900039673,712,109,803,293
2025-06-17T17:21:58.436317,0,person,0.765317440032959,700,110,790,293
2025-06-17T17:21:58.544535,0,person,0.8400314450263977,687,111,776,292
2025-06-17T17:21:58.707128,0,person,0.825086772441864,677,113,766,292
2025-06-17T17:21:58.827009,0,person,0.7704623937606812,675,114,764,292
2025-06-17T17:21:59.012841,0,person,0.6006087064743042,671,112,758,292
2025-06-17T17:21:59.163087,0,person,0.611027717590332,665,119,752,292
2025-06-17T17:21:59.386992,0,person,0.5418616533279419,662,119,745,292
2025-06-17T17:21:59.627562,0,person,0.4010485112667084,651,121,733,294
2025-06-17T17:21:59.756710,0,person,0.8307362198829651,648,122,728,294
2025-06-17T17:21:59.917774,0,person,0.8309721350669861,646,125,727,293
2025-06-17T17:21:59.917774,61,toilet,0.3984955847263336,0,481,84,538
2025-06-17T17:22:00.172914,0,person,0.8496729135513306,645,126,725,292
2025-06-17T17:22:00.172914,31,snowboard,0.34800976514816284,650,279,707,294
2025-06-17T17:22:00.172914,61,toilet,0.3235800266265869,0,480,85,538
2025-06-17T17:22:00.439200,0,person,0.7375633120536804,643,127,723,294
2025-06-17T17:22:00.588053,0,person,0.7643097043037415,641,131,719,294
2025-06-17T17:22:00.744975,0,person,0.4015820026397705,634,134,711,294
2025-06-17T17:22:00.933584,0,person,0.6662137508392334,622,134,697,294
2025-06-17T17:22:00.933584,61,toilet,0.27661821246147156,0,475,84,537
2025-06-17T17:22:01.097264,0,person,0.5414292216300964,614,139,688,294
2025-06-17T17:22:01.401697,61,toilet,0.491181343793869,0,484,65,538
2025-06-17T17:22:01.401697,0,person,0.38069629669189453,606,135,682,298
2025-06-17T17:22:01.592315,61,toilet,0.3526962995529175,0,486,64,539
2025-06-17T17:22:01.592315,0,person,0.2618202567100525,606,136,683,298
2025-06-17T17:22:01.747227,61,toilet,0.4818462133407593,0,485,59,539
2025-06-17T17:22:01.747227,0,person,0.3642740547657013,612,136,689,297
2025-06-17T17:22:01.850572,0,person,0.6629607677459717,614,133,690,297
2025-06-17T17:22:01.850572,61,toilet,0.3703197240829468,0,487,59,539
2025-06-17T17:22:01.972028,0,person,0.7153878808021545,618,131,696,296
2025-06-17T17:22:01.972028,61,toilet,0.2808274030685425,0,491,55,538
2025-06-17T17:22:02.085456,0,person,0.711620032787323,618,127,698,296
2025-06-17T17:22:02.085456,61,toilet,0.32510337233543396,0,492,50,539
2025-06-17T17:22:02.189212,0,person,0.8112279176712036,620,120,702,296
2025-06-17T17:22:02.304926,0,person,0.8122256994247437,621,119,705,295
2025-06-17T17:22:02.432689,0,person,0.632949709892273,627,112,714,295
2025-06-17T17:22:02.554920,0,person,0.7816324234008789,629,109,718,292
2025-06-17T17:22:02.615969,0,person,0.6710461378097534,629,106,719,292
2025-06-17T17:22:02.682764,0,person,0.8695654273033142,629,101,721,290
2025-06-17T17:22:02.770249,0,person,0.811735212802887,630,97,723,290
2025-06-17T17:22:02.844888,0,person,0.853298544883728,630,95,725,289
2025-06-17T17:22:02.916439,0,person,0.8889907002449036,630,95,726,288
2025-06-17T17:22:03.027004,0,person,0.8677066564559937,631,90,729,288
2025-06-17T17:22:03.113555,0,person,0.9021788835525513,632,86,730,288
2025-06-17T17:22:03.202883,0,person,0.8925495147705078,633,85,731,288
2025-06-17T17:22:03.380971,0,person,0.9020164012908936,633,85,733,288
2025-06-17T17:22:03.517229,0,person,0.7876777648925781,634,83,735,288
2025-06-17T17:22:03.678685,0,person,0.8749595284461975,634,82,736,288
2025-06-17T17:22:03.868663,0,person,0.8122977018356323,636,80,738,287
2025-06-17T17:22:04.021647,0,person,0.8262600302696228,637,76,740,287
2025-06-17T17:22:04.193118,0,person,0.855669379234314,638,74,741,287
2025-06-17T17:22:04.416979,0,person,0.8176779747009277,638,70,742,286
2025-06-17T17:22:04.584855,0,person,0.8391814231872559,638,69,743,286
2025-06-17T17:22:04.806838,0,person,0.8260194063186646,637,68,743,285
2025-06-17T17:22:05.006989,0,person,0.8080244064331055,639,66,747,285
2025-06-17T17:22:05.196730,0,person,0.8197188377380371,641,65,748,285
2025-06-17T17:22:05.365489,0,person,0.8894180655479431,643,60,752,283
2025-06-17T17:22:05.365489,31,snowboard,0.2651975154876709,651,265,727,285
2025-06-17T17:22:05.531943,0,person,0.7634838819503784,648,53,761,282
2025-06-17T17:22:05.736313,0,person,0.8029785752296448,656,47,771,283
2025-06-17T17:22:05.905394,0,person,0.8872395753860474,658,44,773,282
2025-06-17T17:22:06.079146,0,person,0.8427717685699463,659,39,777,280
2025-06-17T17:22:06.312173,0,person,0.8765332102775574,663,34,783,278
2025-06-17T17:22:06.533320,0,person,0.8086540699005127,664,14,786,277
2025-06-17T17:22:06.768247,0,person,0.8535457849502563,663,26,787,276
2025-06-17T17:22:06.994884,0,person,0.7627266645431519,665,22,790,276
2025-06-17T17:22:06.994884,31,snowboard,0.30093854665756226,674,251,762,279
2025-06-17T17:22:07.264311,0,person,0.7713093757629395,665,8,794,275
2025-06-17T17:22:07.264311,31,snowboard,0.34375831484794617,674,249,764,278
2025-06-17T17:22:07.460629,0,person,0.7132049798965454,665,7,796,276
2025-06-17T17:22:07.576656,0,person,0.8309226632118225,669,2,803,276
2025-06-17T17:22:07.793981,0,person,0.8958186507225037,674,1,809,273
2025-06-17T17:22:07.793981,31,snowboard,0.25556132197380066,684,247,779,275
2025-06-17T17:22:08.073734,0,person,0.8982008695602417,675,1,811,273
2025-06-17T17:22:08.261040,0,person,0.9032339453697205,677,0,818,270
2025-06-17T17:22:08.453900,0,person,0.9056902527809143,682,1,825,271
2025-06-17T17:22:08.680054,0,person,0.9014180302619934,682,2,828,269
2025-06-17T17:22:08.934980,0,person,0.9171615242958069,682,1,832,269
2025-06-17T17:22:09.123408,0,person,0.9067716598510742,684,1,833,266
2025-06-17T17:22:09.294467,0,person,0.91246497631073,687,1,837,266
2025-06-17T17:22:09.497606,0,person,0.9011465907096863,687,1,837,264
2025-06-17T17:22:09.765658,0,person,0.9128556251525879,686,1,837,265
2025-06-17T17:22:09.934223,0,person,0.9022921919822693,685,1,836,267
2025-06-17T17:22:10.196552,0,person,0.920011043548584,683,1,832,267
2025-06-17T17:22:10.436015,0,person,0.9157094359397888,682,1,829,267
2025-06-17T17:22:10.655684,0,person,0.9179356098175049,682,1,829,266
2025-06-17T17:22:10.871857,0,person,0.9148572683334351,678,2,827,267
2025-06-17T17:22:11.060303,0,person,0.9042162895202637,660,1,803,267
2025-06-17T17:22:11.235732,0,person,0.8753728866577148,642,0,777,267
2025-06-17T17:22:11.407184,0,person,0.8102915287017822,627,3,756,270
2025-06-17T17:22:11.562918,0,person,0.5580791234970093,616,26,737,272
2025-06-17T17:22:11.800860,0,person,0.8705511093139648,610,36,726,274
2025-06-17T17:22:11.922621,0,person,0.8243589401245117,608,48,719,275
2025-06-17T17:22:12.063187,0,person,0.7488741874694824,614,58,720,278
2025-06-17T17:22:12.223583,0,person,0.8625844717025757,624,62,729,279
2025-06-17T17:22:12.409244,0,person,0.8634730577468872,628,64,731,280
2025-06-17T17:22:12.639397,0,person,0.8675795793533325,622,65,726,281
2025-06-17T17:22:12.855675,0,person,0.8854233622550964,622,64,727,281
2025-06-17T17:22:12.956248,0,person,0.8691090941429138,622,64,726,282
2025-06-17T17:22:13.149740,0,person,0.8060946464538574,622,66,726,281
2025-06-17T17:22:13.380904,0,person,0.868144690990448,621,65,726,281
2025-06-17T17:22:13.590736,0,person,0.8776540756225586,622,65,727,282
2025-06-17T17:22:13.734266,0,person,0.8818778395652771,622,65,727,282
2025-06-17T17:22:13.899743,0,person,0.8643646836280823,623,65,727,281
2025-06-17T17:22:14.031564,0,person,0.8718781471252441,624,64,728,282
2025-06-17T17:22:14.202923,0,person,0.8800294399261475,624,64,729,281
2025-06-17T17:22:14.353987,0,person,0.762640655040741,628,63,732,282
2025-06-17T17:22:14.558771,0,person,0.8578543663024902,628,63,734,282
2025-06-17T17:22:14.770700,0,person,0.8392292857170105,628,62,733,282
2025-06-17T17:22:14.980637,0,person,0.8574966192245483,628,63,732,280
2025-06-17T17:22:15.135519,0,person,0.8711732029914856,628,63,733,280
2025-06-17T17:22:15.296723,0,person,0.7876430749893188,628,62,732,282
2025-06-17T17:22:15.440255,0,person,0.8646794557571411,628,63,734,280
2025-06-17T17:22:15.635761,0,person,0.8580814599990845,629,63,733,281
