timestamp,yolo_time,total_time,yolo_fps,total_fps
2025-06-17T17:21:47.225519,0.0472,0.0995,21.21,10.05
2025-06-17T17:21:47.302424,0.0221,0.0612,45.3,16.35
2025-06-17T17:21:47.367448,0.0236,0.0631,42.34,15.86
2025-06-17T17:21:47.453396,0.044,0.0855,22.71,11.69
2025-06-17T17:21:47.527119,0.0299,0.079,33.39,12.66
2025-06-17T17:21:47.604660,0.0261,0.0994,38.29,10.06
2025-06-17T17:21:47.733127,0.0505,0.0975,19.81,10.26
2025-06-17T17:21:47.810097,0.0278,0.0679,35.97,14.73
2025-06-17T17:21:47.883806,0.0299,0.0927,33.49,10.78
2025-06-17T17:21:47.985793,0.0342,0.0353,29.23,28.33
2025-06-17T17:21:48.017613,0.0282,0.0289,35.47,34.62
2025-06-17T17:21:48.049303,0.0269,0.0276,37.13,36.23
2025-06-17T17:21:48.081783,0.0283,0.029,35.36,34.44
2025-06-17T17:21:48.135299,0.0506,0.0514,19.76,19.46
2025-06-17T17:21:48.179417,0.04,0.1047,25.01,9.55
2025-06-17T17:21:48.305988,0.0563,0.0579,17.75,17.27
2025-06-17T17:21:48.342940,0.0329,0.0351,30.44,28.49
2025-06-17T17:21:48.395446,0.0346,0.0353,28.87,28.32
2025-06-17T17:21:48.452752,0.0548,0.0555,18.24,18.02
2025-06-17T17:21:48.500242,0.0418,0.0442,23.94,22.61
2025-06-17T17:21:48.551866,0.049,0.0498,20.41,20.1
2025-06-17T17:21:48.586247,0.0311,0.0319,32.16,31.38
2025-06-17T17:21:48.642024,0.0513,0.0552,19.51,18.12
2025-06-17T17:21:48.686155,0.0343,0.035,29.12,28.54
2025-06-17T17:21:48.758482,0.05,0.0515,20.02,19.41
2025-06-17T17:21:48.820922,0.0507,0.1878,19.72,5.32
2025-06-17T17:21:49.048475,0.0882,0.1878,11.34,5.32
2025-06-17T17:21:49.234574,0.0687,0.1714,14.56,5.84
2025-06-17T17:21:49.410081,0.0708,0.2019,14.13,4.95
2025-06-17T17:21:49.594086,0.0487,0.1835,20.55,5.45
2025-06-17T17:21:49.799326,0.0644,0.1654,15.53,6.05
2025-06-17T17:21:50.040406,0.1268,0.1732,7.89,5.77
2025-06-17T17:21:50.143873,0.0469,0.0849,21.32,11.77
2025-06-17T17:21:50.232571,0.0434,0.1196,23.06,8.36
2025-06-17T17:21:50.350157,0.0383,0.0976,26.08,10.25
2025-06-17T17:21:50.468415,0.0528,0.1163,18.94,8.6
2025-06-17T17:21:50.623351,0.0692,0.1877,14.46,5.33
2025-06-17T17:21:50.805223,0.0585,0.2341,17.08,4.27
2025-06-17T17:21:51.064097,0.0774,0.133,12.92,7.52
2025-06-17T17:21:51.172840,0.0423,0.1939,23.67,5.16
2025-06-17T17:21:51.373312,0.041,0.0417,24.42,23.97
2025-06-17T17:21:51.415420,0.0355,0.0362,28.18,27.59
2025-06-17T17:21:51.481034,0.0573,0.1089,17.47,9.18
2025-06-17T17:21:51.602257,0.0561,0.0579,17.84,17.27
2025-06-17T17:21:51.639141,0.0344,0.0351,29.04,28.46
2025-06-17T17:21:51.667034,0.025,0.1551,39.94,6.45
2025-06-17T17:21:51.861628,0.0604,0.1324,16.57,7.55
2025-06-17T17:21:51.973515,0.0376,0.143,26.59,6.99
2025-06-17T17:21:52.175737,0.0943,0.2175,10.6,4.6
2025-06-17T17:21:52.347378,0.0427,0.2225,23.4,4.49
2025-06-17T17:21:52.605916,0.0763,0.2017,13.11,4.96
2025-06-17T17:21:52.818238,0.0843,0.1714,11.86,5.83
2025-06-17T17:21:52.984707,0.0699,0.328,14.31,3.05
2025-06-17T17:21:53.320165,0.0749,0.2123,13.34,4.71
2025-06-17T17:21:53.526590,0.0666,0.2488,15.01,4.02
2025-06-17T17:21:53.773577,0.0581,0.1814,17.22,5.51
2025-06-17T17:21:53.967755,0.0686,0.2485,14.58,4.02
2025-06-17T17:21:54.246123,0.0773,0.3011,12.94,3.32
2025-06-17T17:21:54.529871,0.0479,0.1689,20.89,5.92
2025-06-17T17:21:54.735201,0.0741,0.2867,13.5,3.49
2025-06-17T17:21:55.031056,0.0637,0.219,15.7,4.57
2025-06-17T17:21:55.256344,0.0659,0.1897,15.18,5.27
2025-06-17T17:21:55.473243,0.0906,0.2686,11.04,3.72
2025-06-17T17:21:55.723873,0.063,0.1579,15.86,6.33
2025-06-17T17:21:55.889384,0.0618,0.1322,16.19,7.57
2025-06-17T17:21:56.030211,0.0622,0.063,16.06,15.88
2025-06-17T17:21:56.066756,0.0325,0.0898,30.76,11.14
2025-06-17T17:21:56.231007,0.0878,0.1794,11.39,5.57
2025-06-17T17:21:56.351599,0.0261,0.0738,38.36,13.54
2025-06-17T17:21:56.511287,0.0933,0.1485,10.72,6.73
2025-06-17T17:21:56.597835,0.0265,0.1189,37.74,8.41
2025-06-17T17:21:56.754177,0.0532,0.1352,18.8,7.4
2025-06-17T17:21:56.872728,0.0322,0.0962,31.07,10.4
2025-06-17T17:21:56.997305,0.0544,0.1347,18.38,7.42
2025-06-17T17:21:57.126578,0.0386,0.1145,25.92,8.74
2025-06-17T17:21:57.248316,0.038,0.1362,26.31,7.34
2025-06-17T17:21:57.395359,0.03,0.153,33.37,6.54
2025-06-17T17:21:57.579619,0.0527,0.1332,18.99,7.51
2025-06-17T17:21:57.717618,0.0469,0.1581,21.3,6.32
2025-06-17T17:21:57.898177,0.0583,0.1362,17.14,7.34
2025-06-17T17:21:58.032195,0.0538,0.1041,18.59,9.6
2025-06-17T17:21:58.131837,0.0468,0.1287,21.37,7.77
2025-06-17T17:21:58.304810,0.0802,0.1543,12.47,6.48
2025-06-17T17:21:58.436317,0.0554,0.1028,18.06,9.72
2025-06-17T17:21:58.544535,0.0576,0.1414,17.37,7.07
2025-06-17T17:21:58.707128,0.0575,0.1241,17.38,8.06
2025-06-17T17:21:58.827009,0.0554,0.1689,18.05,5.92
2025-06-17T17:21:59.012841,0.0662,0.1615,15.1,6.19
2025-06-17T17:21:59.163087,0.05,0.1711,20.01,5.85
2025-06-17T17:21:59.386992,0.089,0.1953,11.23,5.12
2025-06-17T17:21:59.554789,0.0591,0.0598,16.93,16.72
2025-06-17T17:21:59.627562,0.0695,0.1509,14.4,6.63
2025-06-17T17:21:59.756710,0.0427,0.1602,23.42,6.24
2025-06-17T17:21:59.917774,0.0397,0.2046,25.16,4.89
2025-06-17T17:22:00.172914,0.0621,0.2563,16.1,3.9
2025-06-17T17:22:00.439200,0.0627,0.1424,15.94,7.02
2025-06-17T17:22:00.588053,0.0689,0.1339,14.52,7.47
2025-06-17T17:22:00.693794,0.0343,0.0389,29.13,25.73
2025-06-17T17:22:00.744975,0.0415,0.1124,24.08,8.9
2025-06-17T17:22:00.882071,0.0603,0.0621,16.58,16.1
2025-06-17T17:22:00.933584,0.0456,0.1289,21.95,7.76
2025-06-17T17:22:01.097264,0.075,0.138,13.33,7.25
2025-06-17T17:22:01.202795,0.0345,0.036,28.96,27.81
2025-06-17T17:22:01.269046,0.0581,0.0617,17.21,16.2
2025-06-17T17:22:01.314947,0.0413,0.0436,24.21,22.95
2025-06-17T17:22:01.347657,0.026,0.0277,38.46,36.04
2025-06-17T17:22:01.401697,0.0454,0.1974,22.05,5.07
2025-06-17T17:22:01.592315,0.0339,0.1371,29.52,7.29
2025-06-17T17:22:01.747227,0.0446,0.1042,22.44,9.6
2025-06-17T17:22:01.850572,0.0413,0.1313,24.2,7.62
2025-06-17T17:22:01.972028,0.0292,0.0807,34.3,12.39
2025-06-17T17:22:02.085456,0.0596,0.1332,16.79,7.51
2025-06-17T17:22:02.189212,0.0279,0.0765,35.9,13.07
2025-06-17T17:22:02.304926,0.064,0.0992,15.61,10.08
2025-06-17T17:22:02.363029,0.0213,0.0219,47.03,45.58
2025-06-17T17:22:02.397620,0.0304,0.0313,32.88,31.91
2025-06-17T17:22:02.432689,0.0307,0.0775,32.58,12.91
2025-06-17T17:22:02.519205,0.0359,0.0366,27.82,27.29
2025-06-17T17:22:02.554920,0.0332,0.0677,30.13,14.78
2025-06-17T17:22:02.615969,0.0232,0.058,43.1,17.24
2025-06-17T17:22:02.682764,0.0265,0.0663,37.74,15.08
2025-06-17T17:22:02.770249,0.0456,0.0892,21.91,11.22
2025-06-17T17:22:02.844888,0.0278,0.0714,35.93,14.0
2025-06-17T17:22:02.916439,0.0257,0.0758,38.97,13.19
2025-06-17T17:22:03.027004,0.0576,0.1025,17.35,9.75
2025-06-17T17:22:03.113555,0.0366,0.094,27.34,10.64
2025-06-17T17:22:03.202883,0.0304,0.1489,32.89,6.72
2025-06-17T17:22:03.380971,0.0542,0.1423,18.47,7.03
2025-06-17T17:22:03.517229,0.0414,0.1686,24.14,5.93
2025-06-17T17:22:03.678685,0.0361,0.1731,27.7,5.78
2025-06-17T17:22:03.868663,0.0504,0.1432,19.82,6.98
2025-06-17T17:22:04.021647,0.0356,0.1499,28.1,6.67
2025-06-17T17:22:04.193118,0.0548,0.1796,18.23,5.57
2025-06-17T17:22:04.416979,0.0846,0.2126,11.81,4.7
2025-06-17T17:22:04.584855,0.0496,0.1907,20.17,5.24
2025-06-17T17:22:04.806838,0.0679,0.1798,14.74,5.56
2025-06-17T17:22:05.006989,0.0776,0.181,12.89,5.52
2025-06-17T17:22:05.196730,0.0839,0.1778,11.92,5.62
2025-06-17T17:22:05.365489,0.0725,0.1712,13.79,5.84
2025-06-17T17:22:05.531943,0.0526,0.1948,19.0,5.13
2025-06-17T17:22:05.736313,0.0667,0.1837,14.99,5.44
2025-06-17T17:22:05.905394,0.0497,0.1551,20.1,6.45
2025-06-17T17:22:06.079146,0.0498,0.2164,20.06,4.62
2025-06-17T17:22:06.312173,0.0641,0.2162,15.6,4.63
2025-06-17T17:22:06.533320,0.0665,0.2028,15.03,4.93
2025-06-17T17:22:06.768247,0.0962,0.2331,10.4,4.29
2025-06-17T17:22:06.994884,0.0744,0.2708,13.45,3.69
2025-06-17T17:22:07.264311,0.0706,0.182,14.17,5.5
2025-06-17T17:22:07.460629,0.0799,0.132,12.52,7.58
2025-06-17T17:22:07.576656,0.0591,0.1906,16.93,5.25
2025-06-17T17:22:07.793981,0.0834,0.2694,11.98,3.71
2025-06-17T17:22:08.073734,0.0914,0.2024,10.95,4.94
2025-06-17T17:22:08.261040,0.0659,0.2035,15.18,4.91
2025-06-17T17:22:08.453900,0.0496,0.1937,20.16,5.16
2025-06-17T17:22:08.680054,0.0694,0.2464,14.41,4.06
2025-06-17T17:22:08.934980,0.0674,0.1902,14.84,5.26
2025-06-17T17:22:09.123408,0.0629,0.1762,15.9,5.68
2025-06-17T17:22:09.294467,0.0424,0.1666,23.61,6.0
2025-06-17T17:22:09.497606,0.0655,0.2519,15.28,3.97
2025-06-17T17:22:09.765658,0.0791,0.1893,12.65,5.28
2025-06-17T17:22:09.934223,0.0487,0.2428,20.53,4.12
2025-06-17T17:22:10.196552,0.0597,0.2425,16.74,4.12
2025-06-17T17:22:10.436015,0.0553,0.1931,18.08,5.18
2025-06-17T17:22:10.655684,0.0795,0.2262,12.59,4.42
2025-06-17T17:22:10.871857,0.047,0.1754,21.28,5.7
2025-06-17T17:22:11.060303,0.0496,0.1706,20.14,5.86
2025-06-17T17:22:11.235732,0.052,0.1506,19.24,6.64
2025-06-17T17:22:11.407184,0.0583,0.1543,17.15,6.48
2025-06-17T17:22:11.562918,0.0485,0.2394,20.61,4.18
2025-06-17T17:22:11.800860,0.04,0.1085,24.99,9.22
2025-06-17T17:22:11.922621,0.0502,0.1357,19.94,7.37
2025-06-17T17:22:12.063187,0.0505,0.156,19.82,6.41
2025-06-17T17:22:12.223583,0.0507,0.1532,19.72,6.53
2025-06-17T17:22:12.409244,0.0688,0.242,14.53,4.13
2025-06-17T17:22:12.639397,0.0513,0.1494,19.5,6.69
2025-06-17T17:22:12.855675,0.1043,0.172,9.59,5.81
2025-06-17T17:22:12.956248,0.0297,0.1516,33.64,6.6
2025-06-17T17:22:13.149740,0.0588,0.2156,16.99,4.64
2025-06-17T17:22:13.380904,0.0599,0.1697,16.69,5.89
2025-06-17T17:22:13.590736,0.0837,0.1455,11.95,6.87
2025-06-17T17:22:13.734266,0.0728,0.1654,13.74,6.04
2025-06-17T17:22:13.899743,0.0667,0.1563,15.0,6.4
2025-06-17T17:22:14.031564,0.0394,0.0984,25.41,10.17
2025-06-17T17:22:14.202923,0.1103,0.1952,9.07,5.12
2025-06-17T17:22:14.353987,0.0518,0.173,19.32,5.78
2025-06-17T17:22:14.558771,0.0705,0.2048,14.18,4.88
2025-06-17T17:22:14.770700,0.0666,0.1678,15.02,5.96
2025-06-17T17:22:14.980637,0.0942,0.1874,10.62,5.34
2025-06-17T17:22:15.135519,0.0479,0.1203,20.88,8.31
2025-06-17T17:22:15.296723,0.0713,0.1654,14.02,6.05
2025-06-17T17:22:15.440255,0.0489,0.1642,20.46,6.09
2025-06-17T17:22:15.635761,0.0768,0.1644,13.02,6.08
