timestamp,class_id,class_name,confidence,x1,y1,x2,y2
2025-06-17T17:19:09.209817,0,person,0.8250111937522888,790,55,909,283
2025-06-17T17:19:09.257032,0,person,0.8186016082763672,791,56,909,284
2025-06-17T17:19:09.291855,0,person,0.8138954639434814,792,56,910,284
2025-06-17T17:19:09.328632,0,person,0.8417503833770752,793,56,912,283
2025-06-17T17:19:09.374984,0,person,0.8706490397453308,796,55,916,283
2025-06-17T17:19:09.431856,0,person,0.8515369296073914,796,56,916,283
2025-06-17T17:19:09.470075,0,person,0.8610654473304749,797,55,915,283
2025-06-17T17:19:09.504889,0,person,0.8715505003929138,797,56,916,284
2025-06-17T17:19:09.540923,0,person,0.8689685463905334,798,56,917,284
2025-06-17T17:19:09.589072,0,person,0.8572359085083008,798,55,917,284
2025-06-17T17:19:09.641400,0,person,0.8461133241653442,798,55,917,284
2025-06-17T17:19:09.685178,0,person,0.8474483489990234,797,56,917,285
2025-06-17T17:19:09.728702,0,person,0.8672560453414917,795,55,915,283
2025-06-17T17:19:09.769168,0,person,0.8367441892623901,793,56,912,283
2025-06-17T17:19:09.820015,0,person,0.8028305768966675,792,56,911,284
2025-06-17T17:19:09.874989,0,person,0.8007853627204895,789,55,909,284
2025-06-17T17:19:09.907594,0,person,0.38246843218803406,788,55,907,284
2025-06-17T17:19:09.956936,0,person,0.7871649861335754,785,56,904,283
2025-06-17T17:19:10.009787,0,person,0.8671830892562866,782,56,901,283
2025-06-17T17:19:10.072213,0,person,0.8671249151229858,780,56,898,283
2025-06-17T17:19:10.132445,0,person,0.821728527545929,778,56,896,283
2025-06-17T17:19:10.187873,0,person,0.8672751784324646,774,57,890,284
2025-06-17T17:19:10.236802,0,person,0.8799713253974915,773,56,890,284
2025-06-17T17:19:10.275607,0,person,0.8713527321815491,771,57,889,284
2025-06-17T17:19:10.321802,0,person,0.8593246936798096,771,57,887,284
2025-06-17T17:19:10.378021,0,person,0.8310040831565857,768,57,887,284
2025-06-17T17:19:10.418349,0,person,0.8301360607147217,765,57,883,284
2025-06-17T17:19:10.456108,0,person,0.8198266625404358,763,58,881,284
2025-06-17T17:19:10.493122,0,person,0.7834659814834595,760,58,876,283
2025-06-17T17:19:10.546078,0,person,0.8177382946014404,751,57,868,284
2025-06-17T17:19:10.597785,0,person,0.8197968602180481,741,57,857,283
2025-06-17T17:19:10.597785,31,snowboard,0.25497302412986755,753,271,830,284
2025-06-17T17:19:10.648792,0,person,0.852586567401886,730,56,845,283
2025-06-17T17:19:10.688201,0,person,0.8368111252784729,723,56,838,283
2025-06-17T17:19:10.688201,31,snowboard,0.3104771077632904,735,270,814,285
2025-06-17T17:19:10.688201,31,snowboard,0.3099583387374878,734,264,814,284
2025-06-17T17:19:10.746536,0,person,0.8314122557640076,709,56,825,283
2025-06-17T17:19:10.802296,0,person,0.7381359338760376,704,58,818,284
2025-06-17T17:19:10.844779,0,person,0.8766409754753113,688,56,803,283
2025-06-17T17:19:10.844779,31,snowboard,0.27243947982788086,699,264,778,284
2025-06-17T17:19:10.887061,0,person,0.8333770036697388,683,56,795,281
2025-06-17T17:19:10.949139,0,person,0.8523740172386169,671,57,783,281
2025-06-17T17:19:11.022978,0,person,0.7711786031723022,664,57,777,283
2025-06-17T17:19:11.066623,0,person,0.6859695911407471,659,55,771,282
2025-06-17T17:19:11.105293,0,person,0.6671594381332397,654,56,765,282
2025-06-17T17:19:11.142162,0,person,0.8169286251068115,647,54,760,281
2025-06-17T17:19:11.223263,0,person,0.8130302429199219,638,49,749,279
2025-06-17T17:19:11.223263,31,snowboard,0.5296822786331177,647,262,725,283
2025-06-17T17:19:11.268311,0,person,0.8584245443344116,628,54,738,278
2025-06-17T17:19:11.268311,31,snowboard,0.4431355893611908,636,260,714,282
2025-06-17T17:19:11.306426,0,person,0.7923015356063843,624,55,734,279
2025-06-17T17:19:11.344912,0,person,0.4479641020298004,612,53,723,281
2025-06-17T17:19:11.407149,0,person,0.7960918545722961,609,53,717,281
2025-06-17T17:19:11.464479,0,person,0.8307373523712158,603,53,713,280
2025-06-17T17:19:11.520227,0,person,0.7274284958839417,592,51,702,279
2025-06-17T17:19:11.566451,0,person,0.8437128067016602,584,52,692,275
2025-06-17T17:19:11.566451,31,snowboard,0.35289138555526733,589,259,667,281
2025-06-17T17:19:11.605957,0,person,0.4166091978549957,575,51,681,278
2025-06-17T17:19:11.714947,0,person,0.3212641775608063,565,50,673,278
2025-06-17T17:19:11.759417,0,person,0.7272593379020691,562,51,669,280
2025-06-17T17:19:11.857343,0,person,0.819455623626709,550,51,659,281
2025-06-17T17:19:11.973946,0,person,0.596257746219635,540,49,648,279
2025-06-17T17:19:12.069352,0,person,0.6941472291946411,530,49,634,277
2025-06-17T17:19:12.168337,0,person,0.3694855868816376,520,47,627,278
2025-06-17T17:19:12.392310,0,person,0.34745243191719055,488,47,592,280
2025-06-17T17:19:12.431847,0,person,0.29858115315437317,485,47,587,280
2025-06-17T17:19:12.718534,0,person,0.28462591767311096,453,44,557,279
2025-06-17T17:19:12.774276,0,person,0.4691852331161499,449,46,552,279
2025-06-17T17:19:13.247240,0,person,0.4427127540111542,379,43,481,278
2025-06-17T17:19:13.377353,61,toilet,0.335368275642395,844,458,959,538
2025-06-17T17:19:14.790669,4,airplane,0.33256563544273376,346,171,430,278
2025-06-17T17:19:15.310210,0,person,0.29038456082344055,377,40,478,277
2025-06-17T17:19:15.846121,0,person,0.2737296521663666,459,45,561,275
2025-06-17T17:19:16.152985,0,person,0.6691636443138123,496,49,601,277
2025-06-17T17:19:16.224731,0,person,0.5428453087806702,506,50,609,275
2025-06-17T17:19:16.317686,0,person,0.37805068492889404,512,49,617,279
2025-06-17T17:19:16.354585,0,person,0.5221066474914551,517,50,623,277
2025-06-17T17:19:16.474575,0,person,0.29930275678634644,528,51,633,276
2025-06-17T17:19:16.529161,0,person,0.29476648569107056,536,51,642,280
2025-06-17T17:19:16.570624,0,person,0.8114868998527527,540,53,646,275
2025-06-17T17:19:16.570624,31,snowboard,0.3044337034225464,544,258,620,280
2025-06-17T17:19:16.650402,0,person,0.5479776859283447,551,52,656,277
2025-06-17T17:19:16.752319,0,person,0.3870578706264496,557,53,664,280
2025-06-17T17:19:16.902415,0,person,0.7056179642677307,576,54,681,277
2025-06-17T17:19:16.953611,0,person,0.7192910313606262,579,54,687,277
2025-06-17T17:19:16.996801,0,person,0.5929358005523682,583,54,690,280
2025-06-17T17:19:17.033602,0,person,0.5402477979660034,590,54,697,279
2025-06-17T17:19:17.069050,0,person,0.8402985334396362,593,56,701,279
2025-06-17T17:19:17.117496,0,person,0.8700622916221619,597,56,705,278
2025-06-17T17:19:17.117496,31,snowboard,0.40686172246932983,604,261,680,281
2025-06-17T17:19:17.182382,0,person,0.5714111924171448,605,55,713,281
2025-06-17T17:19:17.219644,0,person,0.7768718600273132,609,57,718,280
2025-06-17T17:19:17.256776,0,person,0.7115451693534851,618,59,727,280
2025-06-17T17:19:17.256776,0,person,0.2821705937385559,604,0,727,280
2025-06-17T17:19:17.302053,0,person,0.8251674175262451,622,58,732,279
2025-06-17T17:19:17.355138,0,person,0.8479467034339905,626,58,736,280
2025-06-17T17:19:17.395115,0,person,0.8642587661743164,630,57,739,280
2025-06-17T17:19:17.395115,31,snowboard,0.3247816264629364,638,261,715,282
2025-06-17T17:19:17.435317,0,person,0.8159566521644592,635,58,743,278
2025-06-17T17:19:17.435317,31,snowboard,0.3226408064365387,643,259,720,282
2025-06-17T17:19:17.478442,0,person,0.8771253228187561,642,58,752,281
2025-06-17T17:19:17.529313,0,person,0.8166654706001282,646,60,756,281
2025-06-17T17:19:17.586059,0,person,0.8163242340087891,650,59,760,281
2025-06-17T17:19:17.626653,0,person,0.7474473714828491,654,59,763,282
2025-06-17T17:19:17.673030,0,person,0.6600065231323242,661,58,773,283
2025-06-17T17:19:17.731241,0,person,0.6831818222999573,671,63,781,282
2025-06-17T17:19:17.790736,0,person,0.8586535453796387,674,59,785,283
2025-06-17T17:19:17.831640,0,person,0.8543272018432617,678,59,788,281
2025-06-17T17:19:17.870921,0,person,0.8756386041641235,680,59,791,283
2025-06-17T17:19:17.918855,0,person,0.8875808119773865,686,59,798,283
2025-06-17T17:19:17.982066,0,person,0.8921496272087097,689,59,801,283
2025-06-17T17:19:18.019826,0,person,0.869046688079834,693,60,804,283
2025-06-17T17:19:18.055616,0,person,0.7607422471046448,697,59,811,284
2025-06-17T17:19:18.091243,0,person,0.7596774697303772,701,59,813,284
2025-06-17T17:19:18.129027,0,person,0.6193864941596985,706,59,820,285
2025-06-17T17:19:18.179109,0,person,0.8110332489013672,709,59,823,283
2025-06-17T17:19:18.236219,0,person,0.844755232334137,714,60,825,284
2025-06-17T17:19:18.281905,0,person,0.786260724067688,719,59,833,284
2025-06-17T17:19:18.322279,0,person,0.8489972352981567,725,59,839,284
2025-06-17T17:19:18.383948,0,person,0.8581203818321228,727,59,842,284
2025-06-17T17:19:18.443933,0,person,0.8187693357467651,731,60,846,285
2025-06-17T17:19:18.477782,0,person,0.8481438159942627,740,60,854,283
2025-06-17T17:19:18.513051,0,person,0.7976714372634888,749,59,864,284
2025-06-17T17:19:18.555941,0,person,0.745868980884552,754,60,870,284
2025-06-17T17:19:18.619636,0,person,0.7544748783111572,761,59,875,284
2025-06-17T17:19:18.674112,0,person,0.7181923985481262,766,59,883,284
2025-06-17T17:19:18.711586,0,person,0.7667551636695862,769,60,885,284
2025-06-17T17:19:18.747276,0,person,0.7943214774131775,776,58,895,284
2025-06-17T17:19:18.807000,0,person,0.7917912006378174,784,60,901,283
2025-06-17T17:19:18.873144,0,person,0.7564743757247925,788,58,906,284
2025-06-17T17:19:18.909926,0,person,0.8289029598236084,794,58,912,284
2025-06-17T17:19:18.951286,0,person,0.763249933719635,798,59,917,284
2025-06-17T17:19:19.001651,0,person,0.8037170171737671,802,60,920,284
2025-06-17T17:19:19.067023,0,person,0.8186798691749573,806,59,923,284
2025-06-17T17:19:19.106960,0,person,0.8064154982566833,814,59,934,284
2025-06-17T17:19:19.147578,0,person,0.8538026809692383,818,58,937,284
2025-06-17T17:19:19.193166,0,person,0.8896374106407166,824,58,943,285
2025-06-17T17:19:19.242281,0,person,0.8702476620674133,827,57,945,285
2025-06-17T17:19:19.290658,0,person,0.8417046070098877,832,58,949,285
2025-06-17T17:19:19.326543,0,person,0.8137415647506714,839,58,958,285
2025-06-17T17:19:19.365426,0,person,0.7827765345573425,846,57,958,285
2025-06-17T17:19:19.407756,0,person,0.8398916721343994,850,58,958,285
2025-06-17T17:19:19.476197,0,person,0.6745293736457825,861,58,958,284
2025-06-17T17:19:19.521184,0,person,0.8002753853797913,864,58,959,283
2025-06-17T17:19:19.555869,0,person,0.8340552449226379,865,58,959,284
2025-06-17T17:19:19.591217,0,person,0.836237370967865,867,57,959,284
2025-06-17T17:19:19.636789,0,person,0.8195854425430298,867,57,959,283
2025-06-17T17:19:19.707576,0,person,0.8375554084777832,866,57,959,284
2025-06-17T17:19:19.750648,0,person,0.8137332201004028,865,58,959,283
2025-06-17T17:19:19.789762,0,person,0.8308405876159668,866,58,959,284
2025-06-17T17:19:19.835040,0,person,0.8195156455039978,864,58,959,283
2025-06-17T17:19:19.901526,0,person,0.8215113282203674,864,58,959,283
2025-06-17T17:19:19.950623,0,person,0.8237248659133911,865,57,958,284
2025-06-17T17:19:19.989524,0,person,0.806281566619873,864,58,959,283
2025-06-17T17:19:20.026129,0,person,0.8223279118537903,863,58,958,284
2025-06-17T17:19:20.082944,0,person,0.8117372989654541,863,58,959,283
2025-06-17T17:19:20.146400,0,person,0.8098061084747314,864,58,958,284
2025-06-17T17:19:20.187873,0,person,0.8042317032814026,864,57,958,283
2025-06-17T17:19:20.225268,0,person,0.7969790697097778,864,57,958,283
2025-06-17T17:19:20.262526,0,person,0.8425887227058411,858,58,958,284
2025-06-17T17:19:20.311475,0,person,0.744827926158905,857,57,957,284
2025-06-17T17:19:20.352553,0,person,0.8140935301780701,852,58,959,285
2025-06-17T17:19:20.391181,0,person,0.8585696816444397,850,58,959,286
2025-06-17T17:19:20.430735,0,person,0.8301605582237244,845,57,959,284
2025-06-17T17:19:20.466313,0,person,0.8440865278244019,843,58,959,284
2025-06-17T17:19:20.514139,0,person,0.853922963142395,843,58,959,285
2025-06-17T17:19:20.560225,0,person,0.8498749136924744,843,59,959,285
2025-06-17T17:19:20.601838,0,person,0.8573600649833679,840,59,959,285
2025-06-17T17:19:20.639304,0,person,0.8228049278259277,835,60,953,286
2025-06-17T17:19:20.680368,0,person,0.8640142679214478,831,60,953,286
2025-06-17T17:19:20.735573,0,person,0.8707950115203857,830,60,949,287
2025-06-17T17:19:20.787192,0,person,0.8823717832565308,829,60,948,286
2025-06-17T17:19:20.831031,0,person,0.8640803694725037,828,60,948,287
2025-06-17T17:19:20.870731,0,person,0.8761973977088928,828,61,949,287
2025-06-17T17:19:20.929381,0,person,0.8801605701446533,826,60,947,286
2025-06-17T17:19:20.997092,0,person,0.8877395391464233,825,61,944,285
2025-06-17T17:19:21.044555,0,person,0.8815630078315735,824,59,944,286
2025-06-17T17:19:21.088307,0,person,0.8588583469390869,823,60,944,286
2025-06-17T17:19:21.088307,9,traffic light,0.26234397292137146,757,2,815,42
2025-06-17T17:19:21.142911,0,person,0.8823792934417725,822,60,943,286
2025-06-17T17:19:21.142911,31,snowboard,0.25478845834732056,837,273,915,287
2025-06-17T17:19:21.207114,0,person,0.8489457368850708,821,60,938,286
2025-06-17T17:19:21.207114,31,snowboard,0.35194486379623413,835,272,914,287
2025-06-17T17:19:21.207114,31,snowboard,0.2822524309158325,833,267,915,286
2025-06-17T17:19:21.245181,0,person,0.8268815875053406,818,60,937,286
2025-06-17T17:19:21.288632,0,person,0.8117300271987915,811,60,930,286
2025-06-17T17:19:21.363212,0,person,0.5369438529014587,810,60,928,286
2025-06-17T17:19:21.406806,0,person,0.8426481485366821,807,60,926,286
2025-06-17T17:19:21.442563,0,person,0.746392011642456,807,59,925,285
2025-06-17T17:19:21.478696,0,person,0.6123772263526917,807,60,925,286
2025-06-17T17:19:21.533157,0,person,0.7822147607803345,807,60,926,286
2025-06-17T17:19:21.580056,0,person,0.8153082728385925,804,60,925,286
2025-06-17T17:19:21.625434,0,person,0.7985484004020691,804,60,924,285
2025-06-17T17:19:21.660700,0,person,0.8085585832595825,804,59,925,286
2025-06-17T17:19:21.703325,0,person,0.7579002380371094,802,59,924,286
2025-06-17T17:19:21.755194,0,person,0.853255033493042,800,60,922,286
2025-06-17T17:19:21.805556,0,person,0.8014689087867737,797,60,916,286
2025-06-17T17:19:21.851188,0,person,0.8305044174194336,791,59,911,286
2025-06-17T17:19:21.896503,0,person,0.8124338984489441,785,59,903,285
2025-06-17T17:19:21.952590,0,person,0.8692870736122131,781,59,898,284
2025-06-17T17:19:21.999782,0,person,0.8232706189155579,779,59,896,286
2025-06-17T17:19:22.045970,0,person,0.7617965936660767,778,59,896,286
2025-06-17T17:19:22.097175,0,person,0.8445304036140442,778,60,897,285
2025-06-17T17:19:22.148028,0,person,0.887401282787323,780,58,899,285
2025-06-17T17:19:22.212586,0,person,0.8476392030715942,780,59,897,285
2025-06-17T17:19:22.246197,0,person,0.8746517300605774,780,59,898,284
2025-06-17T17:19:22.278984,0,person,0.8509259223937988,780,59,899,284
2025-06-17T17:19:22.314197,0,person,0.8856278657913208,781,59,899,284
2025-06-17T17:19:22.354402,0,person,0.8671667575836182,782,59,900,284
2025-06-17T17:19:22.401880,0,person,0.8553674817085266,785,58,902,284
2025-06-17T17:19:22.458115,0,person,0.8500992655754089,784,59,901,284
2025-06-17T17:19:22.528026,0,person,0.7827538847923279,785,59,904,284
2025-06-17T17:19:22.575052,0,person,0.8442903757095337,785,58,904,284
2025-06-17T17:19:22.633978,0,person,0.7692415714263916,787,57,905,285
2025-06-17T17:19:22.693983,0,person,0.788102924823761,786,58,903,285
2025-06-17T17:19:22.757887,0,person,0.7450433373451233,787,58,905,285
2025-06-17T17:19:22.814518,0,person,0.7688087224960327,786,58,905,285
2025-06-17T17:19:22.863887,0,person,0.7992948889732361,787,57,904,284
2025-06-17T17:19:22.926206,0,person,0.7920729517936707,787,59,904,284
2025-06-17T17:19:22.990043,0,person,0.805777907371521,787,58,905,285
2025-06-17T17:19:23.031306,0,person,0.652512788772583,787,57,905,285
2025-06-17T17:19:23.136149,0,person,0.7175941467285156,787,58,904,284
2025-06-17T17:19:23.198915,0,person,0.450065940618515,787,57,906,285
2025-06-17T17:19:23.277760,0,person,0.7249723076820374,787,57,904,285
2025-06-17T17:19:23.368308,0,person,0.8404726386070251,787,59,905,285
2025-06-17T17:19:23.492288,0,person,0.7180649042129517,787,58,905,284
2025-06-17T17:19:23.594971,0,person,0.8558081388473511,786,59,904,284
2025-06-17T17:19:23.657068,0,person,0.8843027949333191,785,59,900,283
2025-06-17T17:19:23.710150,0,person,0.8886704444885254,784,59,898,283
2025-06-17T17:19:23.785602,0,person,0.8830658197402954,782,59,897,283
2025-06-17T17:19:23.846973,0,person,0.9042487740516663,780,60,896,283
2025-06-17T17:19:23.909887,0,person,0.8318609595298767,779,62,896,283
2025-06-17T17:19:23.978162,0,person,0.7943586111068726,777,61,895,283
2025-06-17T17:19:24.039834,0,person,0.8407838344573975,777,59,894,284
2025-06-17T17:19:24.095322,0,person,0.8490556478500366,779,59,894,283
2025-06-17T17:19:24.174568,0,person,0.8691062331199646,777,59,892,283
2025-06-17T17:19:24.234155,0,person,0.8651703596115112,772,63,886,284
2025-06-17T17:19:24.296517,0,person,0.8120583295822144,762,69,876,284
2025-06-17T17:19:24.353971,0,person,0.8259917497634888,760,70,870,285
2025-06-17T17:19:24.426679,0,person,0.5339376330375671,755,73,865,284
2025-06-17T17:19:24.492759,0,person,0.770940363407135,753,77,860,284
2025-06-17T17:19:24.562128,0,person,0.7753651142120361,749,80,856,285
2025-06-17T17:19:24.614734,0,person,0.819363534450531,745,83,850,285
2025-06-17T17:19:24.723605,0,person,0.8319067358970642,742,83,846,285
2025-06-17T17:19:24.723605,31,snowboard,0.3335432708263397,752,270,823,287
2025-06-17T17:19:24.800620,0,person,0.5368871092796326,739,84,843,286
2025-06-17T17:19:24.844848,0,person,0.7452766299247742,736,89,837,286
2025-06-17T17:19:24.911314,0,person,0.8147327303886414,733,89,833,287
2025-06-17T17:19:24.954760,0,person,0.8783803582191467,729,94,828,287
2025-06-17T17:19:25.006505,0,person,0.8612480163574219,728,95,826,287
2025-06-17T17:19:25.046061,0,person,0.8716080784797668,723,95,820,288
2025-06-17T17:19:25.129722,0,person,0.8725491166114807,721,96,817,288
2025-06-17T17:19:25.195600,0,person,0.7598551511764526,716,99,812,289
2025-06-17T17:19:25.264501,0,person,0.6674562096595764,714,100,810,289
2025-06-17T17:19:25.325922,0,person,0.678054690361023,711,104,803,290
2025-06-17T17:19:25.423908,0,person,0.3455430567264557,708,105,797,290
2025-06-17T17:19:25.482108,0,person,0.7666981220245361,704,108,796,289
2025-06-17T17:19:25.566976,0,person,0.8282420635223389,703,108,792,289
2025-06-17T17:19:25.629949,0,person,0.8152130246162415,700,110,790,291
2025-06-17T17:19:25.686432,0,person,0.63127601146698,699,110,787,291
2025-06-17T17:19:25.760001,0,person,0.7922879457473755,698,112,787,291
2025-06-17T17:19:25.760001,74,clock,0.3812451958656311,725,56,756,112
2025-06-17T17:19:25.860475,0,person,0.5720555782318115,696,110,786,291
2025-06-17T17:19:25.920168,0,person,0.7705203294754028,695,117,785,292
2025-06-17T17:19:25.968455,0,person,0.6269513368606567,695,119,781,292
2025-06-17T17:19:26.033911,0,person,0.461149126291275,693,117,780,292
2025-06-17T17:19:26.120405,0,person,0.7953879833221436,692,117,778,292
2025-06-17T17:19:26.197567,0,person,0.8395892381668091,690,118,775,293
2025-06-17T17:19:26.250691,0,person,0.7990812659263611,689,119,773,293
2025-06-17T17:19:26.318577,0,person,0.773358166217804,688,122,772,293
2025-06-17T17:19:26.391512,0,person,0.6427537798881531,687,120,771,293
2025-06-17T17:19:26.437552,0,person,0.71355801820755,686,124,769,293
2025-06-17T17:19:26.519609,0,person,0.746100902557373,685,125,767,293
2025-06-17T17:19:26.568497,0,person,0.7753245830535889,684,126,766,293
2025-06-17T17:19:26.609024,0,person,0.5843691825866699,682,131,764,294
2025-06-17T17:19:26.677771,0,person,0.7215735912322998,682,135,763,294
2025-06-17T17:19:26.764942,0,person,0.3990609347820282,678,136,759,294
2025-06-17T17:19:26.874190,0,person,0.338486909866333,677,135,756,295
2025-06-17T17:19:26.939753,0,person,0.6882684230804443,676,132,754,295
2025-06-17T17:19:27.018420,0,person,0.5683034062385559,675,133,751,294
2025-06-17T17:19:27.085075,0,person,0.8102226853370667,671,133,750,294
2025-06-17T17:19:27.085075,31,snowboard,0.2686848044395447,678,280,733,295
2025-06-17T17:19:27.129169,0,person,0.7989232540130615,670,134,747,294
2025-06-17T17:19:27.129169,31,snowboard,0.29995179176330566,676,280,731,295
2025-06-17T17:19:27.246123,0,person,0.7466505765914917,668,137,745,294
2025-06-17T17:19:27.324753,0,person,0.7301979660987854,667,136,745,295
2025-06-17T17:19:27.384419,0,person,0.7171541452407837,666,136,743,294
2025-06-17T17:19:27.466819,0,person,0.7697315812110901,665,138,741,294
2025-06-17T17:19:27.537113,0,person,0.7344881892204285,664,139,741,295
2025-06-17T17:19:27.582302,0,person,0.5676960349082947,662,139,738,295
2025-06-17T17:19:27.693310,0,person,0.566645622253418,659,141,734,295
2025-06-17T17:19:27.742517,0,person,0.4304555654525757,658,141,733,295
2025-06-17T17:19:27.839102,0,person,0.33108437061309814,655,142,730,295
2025-06-17T17:19:27.905888,0,person,0.46481069922447205,654,145,729,295
2025-06-17T17:19:27.949310,0,person,0.4952365458011627,654,143,728,295
2025-06-17T17:19:27.989150,0,person,0.4850607216358185,654,145,729,295
2025-06-17T17:19:28.040216,0,person,0.4730576276779175,654,144,729,295
2025-06-17T17:19:28.097888,0,person,0.5569324493408203,654,144,729,295
2025-06-17T17:19:28.153961,0,person,0.4232638478279114,654,145,728,295
2025-06-17T17:19:28.188030,0,person,0.5535109639167786,654,143,729,295
2025-06-17T17:19:28.237451,0,person,0.3013455867767334,654,143,728,295
2025-06-17T17:19:28.285707,0,person,0.6449635624885559,654,140,729,295
2025-06-17T17:19:28.361424,0,person,0.6358296871185303,654,141,728,295
2025-06-17T17:19:28.429464,0,person,0.7261354327201843,654,140,727,296
2025-06-17T17:19:28.474899,0,person,0.399078905582428,654,141,731,296
2025-06-17T17:19:28.518571,0,person,0.4483456015586853,655,143,731,296
2025-06-17T17:19:28.562354,0,person,0.30480268597602844,655,145,733,297
2025-06-17T17:19:28.653549,0,person,0.5713986754417419,656,144,733,297
2025-06-17T17:19:28.701726,0,person,0.2996867001056671,655,140,733,298
2025-06-17T17:19:28.746877,0,person,0.5675846934318542,656,139,734,298
2025-06-17T17:19:28.801271,0,person,0.7114925384521484,658,142,736,299
2025-06-17T17:19:28.856034,0,person,0.6802508234977722,659,143,736,299
2025-06-17T17:19:28.898392,0,person,0.6995812654495239,659,146,736,299
2025-06-17T17:19:28.938582,0,person,0.791143000125885,660,139,737,299
2025-06-17T17:19:28.985048,0,person,0.7182910442352295,661,138,739,299
2025-06-17T17:19:29.052124,0,person,0.7716273665428162,663,138,742,299
2025-06-17T17:19:29.097090,0,person,0.5748840570449829,665,136,746,298
2025-06-17T17:19:29.134614,0,person,0.6897361874580383,667,135,747,298
2025-06-17T17:19:29.172294,0,person,0.7684698700904846,670,134,749,298
2025-06-17T17:19:29.220457,0,person,0.2516985237598419,675,132,754,298
2025-06-17T17:19:29.309248,0,person,0.7742565870285034,678,131,762,297
2025-06-17T17:19:29.309248,31,snowboard,0.2739177644252777,686,283,745,299
2025-06-17T17:19:29.358363,0,person,0.7929829955101013,683,132,764,297
2025-06-17T17:19:29.394354,0,person,0.7929931879043579,686,128,769,297
2025-06-17T17:19:29.442429,0,person,0.7568050026893616,688,127,771,297
2025-06-17T17:19:29.499024,0,person,0.8626128435134888,689,126,773,297
2025-06-17T17:19:29.535170,0,person,0.8560280799865723,691,126,775,295
2025-06-17T17:19:29.535170,31,snowboard,0.30810442566871643,698,281,756,297
2025-06-17T17:19:29.574417,0,person,0.8087514638900757,694,124,779,297
2025-06-17T17:19:29.639532,0,person,0.7918483018875122,695,122,781,297
2025-06-17T17:19:29.707609,0,person,0.33977851271629333,696,123,783,297
2025-06-17T17:19:29.785954,0,person,0.4681394696235657,701,119,788,296
2025-06-17T17:19:29.827761,0,person,0.40700629353523254,703,119,789,296
2025-06-17T17:19:29.888247,0,person,0.7061750888824463,706,119,792,295
2025-06-17T17:19:29.941397,0,person,0.4512655735015869,709,118,795,295
2025-06-17T17:19:29.982597,0,person,0.6338022351264954,710,119,796,295
2025-06-17T17:19:30.022115,0,person,0.811353325843811,709,116,800,295
2025-06-17T17:19:30.081065,0,person,0.7851852178573608,712,112,802,295
2025-06-17T17:19:30.139796,0,person,0.723895251750946,714,110,804,295
